time,inlet__H_link_R,inlet__H_link_L,inlet__H_down,inlet__q_C,VV_junc1__RBC_volume,VV_junc1__q_C,VV_junc1__q_C_d,PV1__H_link_R,PV1__H_link_L,PV1__H_down,PV1__q_C,PV2__H_link_R,PV2__H_link_L,PV2__H_down,PV2__q_C,V1__H_link_R,V1__H_link_L,V1__H_down,V1__q_C,V2__H_link_R,V2__H_link_L,V2__H_down,V2__q_C,VV_junc2__RBC_volume,VV_junc2__q_C,VV_junc2__q_C_d,PV3__H_link_R,PV3__H_link_L,PV3__H_down,PV3__q_C,PV4__H_link_R,PV4__H_link_L,PV4__H_down,PV4__q_C,V3__H_link_R,V3__H_link_L,V3__H_down,V3__RBC_volume,V3__q_C,V4__H_link_R,V4__H_link_L,V4__H_down,V4__RBC_volume,V4__q_C,VV_junc3__RBC_volume,VV_junc3__q_C,VV_junc3__q_C_d,PV5__H_link_R,PV5__H_link_L,PV5__H_down,PV5__q_C,PV6__H_link_R,PV6__H_link_L,PV6__H_down,PV6__q_C,V5__H_link_R,V5__H_link_L,V5__H_down,V5__RBC_volume,V5__q_C,V6__H_link_R,V6__H_link_L,V6__H_down,V6__RBC_volume,V6__q_C,VV_junc1__H_VV_out_alpha,VV_junc1__H_VV_out_beta,inlet__u_mmHg,VV_junc1__u_mmHg,VV_junc1__u_d_mmHg,PV1__u_mmHg,PV2__u_mmHg,V1__u_mmHg,V2__u_mmHg
10.0,1.3736732618488762e-29,0.45,0.44999999864921175,3.33043246875528e-18,5.0893800877854997e-17,2.7692721068015254e-18,2.764894958078896e-18,0.45002594965107706,0.44999999256511924,0.4500259496511216,1.6593404324370144e-19,0.4500259320526494,0.4500000046721878,0.4500259320526183,1.6593404324356562e-19,2.978537574429378e-29,0.4500259496510995,0.44999739638772285,2.7654353147075927e-18,2.8544220624586784e-29,0.450025932052634,0.4499973981393172,2.765435314703065e-18,4.276468261357447e-17,2.7580054193638927e-18,2.755816845073592e-18,0.4500051521852946,0.44999739639708786,0.4500051521852934,1.653911575923155e-19,0.4500051521847812,0.44999739640181613,0.45000515218477916,1.653911575923155e-19,0.45,0.450005152185294,0.4500026771581038,7.069621381531842e-15,2.2051359046348845e-18,0.45,0.4500051521847802,0.45000267715820963,7.0696213815326175e-15,2.2051359046348845e-18,4.2764682779863486e-17,2.7580054189295805e-18,2.7558168444972568e-18,0.45000508110576626,0.44999739726585924,0.45000508110577037,1.6539115755861726e-19,0.45000507784840743,0.4499973990329869,0.45000507784839805,1.6539115755862015e-19,0.45,0.4500050811057683,0.4500026187245748,7.0696204454375565e-15,2.205135904197467e-18,0.45,0.4500050778484027,0.4500026161165826,7.069620403536465e-15,2.205135904197544e-18,0.4500000046745799,0.44999999257911877,49.906907981433925,49.813815962867864,49.73665637158881,49.73432889520932,49.73432889516943,49.73200141882986,49.732001418750066
11.0,1.6433181845188845e-29,0.45,0.4499999986481333,3.3304324698590187e-18,5.0893800873842844e-17,2.7692721086405547e-18,2.7648949606800682e-18,0.45002594967360915,0.4499999923397912,0.4500259496736542,1.6593404340120465e-19,0.45002593203974656,0.45000000480104024,0.45002593203972735,1.6593404340105348e-19,3.5632090223355427e-29,0.4500259496736321,0.4499973963861005,2.76543531735577e-18,3.414730280343653e-29,0.4500259320397373,0.4499973981412506,2.765435317350731e-18,4.276468261478588e-17,2.7580054231713137e-18,2.755816849264197e-18,0.45000515218434817,0.4499973964065768,0.4500051521843454,1.653911578448693e-19,0.45000515218325066,0.44999739641715714,0.4500051521832462,1.6539115784486927e-19,0.45,0.4500051521843468,0.45000308399711747,7.0696271909486314e-15,2.2051359080161927e-18,0.45,0.45000515218324844,0.45000308399711714,7.069627190947056e-15,2.2051359080161923e-18,4.2764682781455894e-17,2.7580054227236833e-18,2.7558168486703136e-18,0.4500050811071689,0.4499973972518747,0.45000508110717025,1.6539115781010722e-19,0.45000507784366,0.44999739908046826,0.4500050778436502,1.6539115781010832e-19,0.45,0.45000508110716964,0.4500030234849041,7.0696262251753365e-15,2.205135907564449e-18,0.45,0.45000507784365507,0.4500030207701529,7.069626181740993e-15,2.205135907564478e-18,0.45000000481938435,0.4499999923633638,49.90690799764297,49.81381599528594,49.7366564174418,49.73432894146983,49.73432894142544,49.732001465497866,49.73200146540907
12.0,-1.4133003116988594e-32,0.45,0.44999999865044865,3.330432470783343e-18,5.089380088239379e-17,2.769272110180647e-18,2.764894962858414e-18,0.45002594967807036,0.44999999229562465,0.4500259496780854,1.6593404353310535e-19,0.4500259320148224,0.45000000505058035,0.4500259320147829,1.6593404353294138e-19,-3.064461390879377e-32,0.45002594967807774,0.44999739638421776,2.7654353195734794e-18,-2.9367654297671165e-32,0.4500259320148025,0.4499973981423792,2.7654353195680143e-18,4.276468261148312e-17,2.758005426359844e-18,2.7558168527736295e-18,0.45000515218706666,0.4499973963792938,0.4500051521870704,1.6539115805637111e-19,0.4500051521873237,0.4499973963762843,0.4500051521873288,1.6539115805637111e-19,0.45,0.45000515218706855,0.4500034247053733,7.069632056062939e-15,2.205135910847878e-18,0.45,0.45000515218732623,0.45000342470516846,7.069632056060381e-15,2.2051359108478783e-18,4.27646827785805e-17,2.7580054259010613e-18,2.75581685216505e-18,0.4500050811127738,0.44999739719571896,0.45000508111278226,1.6539115802071808e-19,0.4500050778440746,0.44999739907618697,0.45000507784407384,1.6539115802071767e-19,0.45,0.450005081112778,0.45000336245271494,7.06963106544126e-15,2.2051359103841367e-18,0.45,0.45000507784407423,0.45000335964757804,7.069631020708835e-15,2.205135910384125e-18,0.45000000504577065,0.44999999228819143,49.906908011217205,49.81381602243441,49.73665645584129,49.7343289802106,49.73432898016244,49.732001504579884,49.73200150448357
13.0,5.912564860724733e-35,0.45,0.44999999864994983,3.3304324715543417e-18,5.089380088050433e-17,2.7692721114652703e-18,2.764894964675419e-18,0.45002594969307824,0.4499999921456999,0.45002594969308324,1.6593404364312653e-19,0.4500259320044143,0.4500000051546697,0.4500259320043745,1.6593404364295185e-19,1.2820224114022986e-34,0.4500259496930808,0.4499973963830502,2.7654353214233185e-18,1.2286005982394338e-34,0.45002593200439445,0.4499973981437391,2.7654353214174964e-18,4.276468261210868e-17,2.758005429019455e-18,2.755816855700908e-18,0.4500051521865729,0.4499973963842309,0.4500051521865766,1.6539115823278844e-19,0.4500051521865262,0.4499973963842419,0.4500051521865324,1.6539115823278841e-19,0.45,0.4500051521865747,0.4500037088956294,7.069636114129365e-15,2.2051359132098357e-18,0.45,0.4500051521865293,0.45000370889547975,7.069636114127163e-15,2.2051359132098357e-18,4.2764682779417625e-17,2.758005428551369e-18,2.75581685508007e-18,0.4500050811141015,0.4499973971824385,0.4500050811141101,1.6539115819639226e-19,0.4500050778409835,0.44999739910708586,0.4500050778409835,1.6539115819639055e-19,0.45,0.45000508111410575,0.4500036451917216,7.069635102787317e-15,2.2051359127360866e-18,0.45,0.4500050778409835,0.4500036423103277,7.069635056959667e-15,2.205135912736041e-18,0.45000000515498695,0.4499999921455622,49.90690802253976,49.81381604507952,49.73665648787113,49.73432901252509,49.73432901247378,49.73200153717902,49.73200153707643
14.0,-4.867901088156533e-35,0.45,0.4499999986499826,3.3304324721999993e-18,5.089380088075448e-17,2.7692721125410536e-18,2.7648949661970348e-18,0.4500259497033419,0.44999999204263685,0.4500259497033751,1.6593404373526165e-19,0.4500259319935833,0.4500000052624753,0.45002593199357693,1.6593404373507803e-19,-1.055507793746553e-34,0.45002594970335846,0.44999739638203556,2.765435322972431e-18,-1.011524833974115e-34,0.45002593199358004,0.44999739814482353,2.7654353229663104e-18,4.276468261195662e-17,2.758005431246698e-18,2.7558168581523046e-18,0.4500051521867518,0.4499973963825352,0.45000515218674936,1.6539115838052592e-19,0.4500051521867014,0.4499973963826509,0.45000515218669696,1.6539115838052592e-19,0.45,0.4500051521867506,0.45000394688552214,7.069639512483158e-15,2.2051359151878146e-18,0.45,0.4500051521866992,0.45000394688538914,7.069639512481187e-15,2.205135915187815e-18,4.276468277944746e-17,2.758005430770821e-18,2.7558168575212005e-18,0.4500050811160038,0.44999739716354936,0.4500050811160035,1.653911583435074e-19,0.4500050778390507,0.449997399126519,0.4500050778390437,1.6539115834350461e-19,0.45,0.4500050811160037,0.4500038819665871,7.069638483793714e-15,2.2051359147056846e-18,0.45,0.45000507783904725,0.45000387902062255,7.069638437038548e-15,2.2051359147056103e-18,0.4500000052623617,0.44999999204261093,49.90690803202162,49.81381606404324,49.7366565146939,49.734329039586235,49.734329039532305,49.732001564478566,49.732001564370705
15.0,-4.172776470586961e-35,0.45,0.4499999986499838,3.3304324727406845e-18,5.089380088075238e-17,2.7692721134419335e-18,2.7648949674712635e-18,0.45002594971218646,0.4499999919542659,0.4500259497122147,1.6593404381241727e-19,0.4500259319847493,0.4500000053507913,0.4500259319847445,1.6593404381222617e-19,-9.047838085668832e-35,0.45002594971220056,0.44999739638115066,2.765435324269686e-18,-8.670815101193624e-35,0.45002593198474683,0.44999739814568873,2.765435324263315e-18,4.2764682611869424e-17,2.7580054331118312e-18,2.7558168602051483e-18,0.4500051521868482,0.44999739638156705,0.450005152186846,1.6539115850424395e-19,0.4500051521867867,0.4499973963817887,0.4500051521867829,1.6539115850424398e-19,0.45,0.4500051521868471,0.45000414618242796,7.0696423583240885e-15,2.20513591684421e-18,0.45,0.45000515218678483,0.45000414618230394,7.06964235832223e-15,2.20513591684421e-18,4.276468277948724e-17,2.7580054326294293e-18,2.7558168595654465e-18,0.45000508111754284,0.4499973971481588,0.45000508111754256,1.6539115846670428e-19,0.4500050778374256,0.4499973991427526,0.4500050778374198,1.6539115846670057e-19,0.45,0.4500050811175427,0.45000408024627203,7.069641315111402e-15,2.2051359163550615e-18,0.45,0.4500050778374227,0.45000407724562747,7.069641267570911e-15,2.2051359163549625e-18,0.4500000053502979,0.4499999919546376,49.90690803996189,49.81381607992378,49.736656537155774,49.73432906224773,49.734329062191605,49.73200158733968,49.73200158722741
16.0,8.503252302857346e-36,0.45,0.44999999864998746,3.3304324731910644e-18,5.089380088071016e-17,2.7692721141923486e-18,2.76489496853267e-18,0.4500259497195896,0.4499999918804972,0.45002594971960047,1.6593404387668634e-19,0.45002593197747814,0.45000000542366686,0.45002593197746255,1.6593404387648898e-19,1.8437615956232163e-35,0.4500259497195951,0.4499973963803941,2.7654353253502727e-18,1.7669321372073013e-35,0.4500259319774703,0.4499973981463547,2.7654353253436937e-18,4.276468261179002e-17,2.7580054346654504e-18,2.755816861915127e-18,0.45000515218691106,0.44999739638089675,0.4500051521869116,1.6539115860729866e-19,0.45000515218687537,0.44999739638082786,0.4500051521868764,1.6539115860729868e-19,0.45,0.4500051521869114,0.45000431219274845,7.06964472885241e-15,2.2051359182239542e-18,0.45,0.4500051521868759,0.4500043121926322,7.069644728850701e-15,2.205135918223954e-18,4.276468277944035e-17,2.7580054341776135e-18,2.7558168612682632e-18,0.45000508111889165,0.4499973971346172,0.45000508111889487,1.6539115856932483e-19,0.4500050778361622,0.4499973991553211,0.4500050778361607,1.6539115856932036e-19,0.45,0.45000508111889326,0.4500042454095184,7.069643673545853e-15,2.2051359177289594e-18,0.45,0.4500050778361615,0.45000424236277875,7.0696436253434144e-15,2.2051359177288404e-18,0.45000000542367535,0.4499999918805136,49.906908046575985,49.813816093151964,49.736656555866055,49.7343290811243,49.73432908106633,49.73200160638253,49.7320016062666
17.0,3.0537905313137967e-35,0.45,0.44999999865002765,3.3304324735658064e-18,5.089380088083996e-17,2.7692721148167374e-18,2.7648949694158203e-18,0.4500259497255292,0.44999999182124095,0.4500259497255308,1.6593404393016183e-19,0.450025931971336,0.45000000548515107,0.45002593197131624,1.6593404392995925e-19,6.62153903262068e-35,0.45002594972553,0.4499973963797645,2.765435326249382e-18,6.345619814632003e-35,0.45002593197132607,0.44999739814684164,2.7654353262426296e-18,4.276468261166131e-17,2.7580054359581508e-18,2.7558168633379272e-18,0.45000515218698933,0.44999739638009445,0.4500051521869912,1.6539115869304612e-19,0.45000515218706044,0.449997396378941,0.4500051521870639,1.6539115869304612e-19,0.45,0.4500051521869903,0.4500044503228849,7.0696467012683785e-15,2.205135919371981e-18,0.45,0.45000515218706216,0.4500044503227818,7.06964670126701e-15,2.205135919371981e-18,4.276468277921015e-17,2.758005435465792e-18,2.7558168626851056e-18,0.4500050811202232,0.44999739712127546,0.4500050811202282,1.6539115865471108e-19,0.45000507783531485,0.44999739916375875,0.45000507783531574,1.6539115865470596e-19,0.45,0.4500050811202257,0.4500043828350682,7.069645635902537e-15,2.205135918872123e-18,0.45,0.4500050778353153,0.45000437974951285,7.069645587142715e-15,2.205135918871986e-18,0.4500000054860088,0.4499999918204754,49.90690805207929,49.81381610415858,49.73665657143407,49.73432909683067,49.73432909677117,49.73200162222726,49.732001622108264
18.0,-1.000291889478153e-39,0.45,0.4499999986499221,3.3304324738792134e-18,5.089380088047365e-17,2.7692721153389298e-18,2.7648949701544256e-18,0.45002594973105553,0.44999999176582356,0.4500259497310673,1.6593404397488499e-19,0.4500259319664138,0.45000000553419933,0.4500259319664056,1.6593404397467807e-19,-2.1689345315568356e-39,0.4500259497310614,0.4499973963792445,2.7654353270013343e-18,-2.078555112751257e-39,0.4500259319664097,0.4499973981475329,2.7654353269944364e-18,4.276468261165712e-17,2.7580054370392685e-18,2.755816864527849e-18,0.45000515218705567,0.449997396379459,0.4500051521870557,1.6539115876475877e-19,0.4500051521870096,0.4499973963795144,0.45000515218700876,1.6539115876475877e-19,0.45,0.45000515218705567,0.45000456584421084,7.069648350844017e-15,2.2051359203321033e-18,0.45,0.45000515218700915,0.4500045658441497,7.069648350843078e-15,2.2051359203321033e-18,4.2764682779681536e-17,2.7580054365431266e-18,2.7558168638700432e-18,0.4500050811206759,0.44999739711683706,0.45000508112067505,1.6539115872612158e-19,0.45000507783387905,0.4499973991781969,0.4500050778338746,1.6539115872611587e-19,0.45,0.4500050811206755,0.4500044977673635,7.069647277067725e-15,2.2051359198281764e-18,0.45,0.45000507783387683,0.4500044946489971,7.0696472278366765e-15,2.205135919828025e-18,0.45000000553384945,0.44999999176615707,49.90690805668184,49.81381611336369,49.73665658445407,49.734329109966374,49.734329109905595,49.73200163547869,49.73200163535712
19.0,-1.3796035407889408e-38,0.45,0.44999999864989915,3.3304324741414823e-18,5.0893800880372714e-17,2.769272115775918e-18,2.7648949707725135e-18,0.4500259497354433,0.4499999917220049,0.4500259497354512,1.6593404401231079e-19,0.45002593196221186,0.4500000055762125,0.4500259319622041,1.6593404401210019e-19,-2.991396602296056e-38,0.45002594973544724,0.44999739637880964,2.7654353276305915e-18,-2.8667452205001537e-38,0.45002593196220797,0.44999739814799666,2.7654353276235726e-18,4.276468261162635e-17,2.7580054379439856e-18,2.7558168655236185e-18,0.45000515218714726,0.4499973963785408,0.4500051521871475,1.6539115882477043e-19,0.4500051521869903,0.4499973963796927,0.4500051521869904,1.6539115882477043e-19,0.45,0.4500051521871473,0.45000466251661697,7.069649731268373e-15,2.2051359211355678e-18,0.45,0.45000515218699033,0.4500046625165582,7.069649731267308e-15,2.2051359211355678e-18,4.27646827798437e-17,2.758005437444678e-18,2.7558168648616406e-18,0.4500050811212978,0.449997397110585,0.45000508112129917,1.653911587858804e-19,0.45000507783290467,0.44999739918789705,0.45000507783290317,1.6539115878587423e-19,0.45,0.45000508112129844,0.45000459394688846,7.069648650454791e-15,2.2051359206282362e-18,0.45,0.45000507783290394,0.45000459080076094,7.069648600825048e-15,2.205135920628072e-18,0.4500000055763879,0.4499999917218336,49.90690806053341,49.813816121066836,49.736656595349615,49.73432912095877,49.73432912089691,49.732001646567895,49.732001646444196
20.0,9.420654040662033e-39,0.45,0.4499999986499408,3.3304324743603985e-18,5.08938008805365e-17,2.7692721161406717e-18,2.7648949712884305e-18,0.4500259497389188,0.44999999168725746,0.4500259497389261,1.6593404404354997e-19,0.4500259319584462,0.4500000056138539,0.4500259319584394,1.6593404404333634e-19,2.0426819484834784e-38,0.4500259497389224,0.449997396378399,2.7654353281558315e-18,1.95756346997591e-38,0.4500259319584428,0.4499973981482844,2.7654353281487106e-18,4.276468261144394e-17,2.7580054386991524e-18,2.755816866354788e-18,0.4500051521872633,0.44999739637738095,0.45000515218726345,1.6539115887486223e-19,0.4500051521872841,0.44999739637674585,0.45000515218728476,1.6539115887486223e-19,0.45,0.4500051521872634,0.45000474320921247,7.069650883510613e-15,2.2051359218062205e-18,0.45,0.4500051521872845,0.4500047432091323,7.0696508835094984e-15,2.20513592180622e-18,4.2764682779663096e-17,2.758005438197203e-18,2.7558168656893282e-18,0.4500050811221436,0.4499973971021351,0.4500050811221444,1.6539115883576114e-19,0.45000507783245175,0.44999739919242693,0.4500050778324502,1.653911588357546e-19,0.45,0.45000508112214405,0.4500046742281532,7.0696497968245154e-15,2.205135921296047e-18,0.45,0.45000507783245103,0.45000467105858627,7.069649746858215e-15,2.205135921295872e-18,0.4500000056133459,0.44999999168777205,49.906908063748325,49.81381612749666,49.73665660444411,49.73432913013407,49.73432913007133,49.732001655824035,49.73200165569855
21.0,-3.960732471737974e-41,0.45,0.4499999986499262,3.330432474543263e-18,5.089380088047381e-17,2.769272116445357e-18,2.7648949717193854e-18,0.450025949741833,0.4499999916581609,0.4500259497418373,1.6593404406964466e-19,0.45002593195564444,0.45000000564184783,0.4500259319556393,1.659340440694285e-19,-8.588062653750862e-41,0.4500259497418352,0.4499973963781838,2.7654353285945737e-18,-8.230198419206232e-41,0.4500259319556419,0.4499973981486127,2.7654353285873684e-18,4.276468261158786e-17,2.758005439329956e-18,2.755816867049076e-18,0.45000515218712367,0.44999739637878394,0.4500051521871234,1.6539115891670467e-19,0.4500051521870775,0.44999739637883013,0.45000515218707704,1.6539115891670467e-19,0.45,0.4500051521871235,0.45000481061290815,7.069651845994932e-15,2.205135922366426e-18,0.45,0.45000515218707726,0.4500048106128413,7.069651845993913e-15,2.2051359223664265e-18,4.276468277980869e-17,2.758005438825799e-18,2.7558168663807082e-18,0.4500050811225396,0.44999739709816394,0.4500050811225412,1.6539115887742726e-19,0.4500050778317307,0.4499973991996244,0.45000507783173005,1.653911588774204e-19,0.45,0.4500050811225404,0.4500047412883683,7.069650754404906e-15,2.2051359218538788e-18,0.45,0.4500050778317304,0.4500047380990152,7.069650704154471e-15,2.2051359218536954e-18,0.450000005642292,0.4499999916577173,49.9069080664338,49.81381613286759,49.7366566120409,49.73432913779838,49.734329137734896,49.732001663555856,49.73200166342888
22.0,1.7451767570044276e-41,0.45,0.449999998649929,3.330432474696022e-18,5.089380088048727e-17,2.7692721166998805e-18,2.7648949720793903e-18,0.45002594974435595,0.449999991632922,0.4500259497443609,1.6593404409144325e-19,0.450025931953096,0.45000000566732434,0.4500259319530914,1.6593404409122497e-19,3.784069597718701e-41,0.45002594974435844,0.44999739637789765,2.765435328961084e-18,3.626387565732109e-41,0.45002593195309365,0.4499973981488512,2.7654353289538086e-18,4.2764682611488724e-17,2.7580054398569082e-18,2.7558168676290617e-18,0.45000515218718035,0.4499973963782087,0.4500051521871806,1.653911589516585e-19,0.4500051521872408,0.44999739637718106,0.4500051521872414,1.6539115895165847e-19,0.45,0.45000515218718046,0.450004866919745,7.069652650023018e-15,2.2051359228344044e-18,0.45,0.45000515218724113,0.45000486691968383,7.069652650022231e-15,2.2051359228344044e-18,4.2764682779788507e-17,2.758005439350907e-18,2.755816866958264e-18,0.4500050811231275,0.4499973970922953,0.4500050811231283,1.653911589122338e-19,0.450005077831195,0.44999739920498744,0.4500050778311939,1.6539115891222665e-19,0.45,0.4500050811231279,0.45000479730837084,7.069651554337927e-15,2.2051359223198737e-18,0.45,0.4500050778311944,0.45000479410229377,7.069651503847076e-15,2.2051359223196827e-18,0.4500000056675408,0.44999999163270654,49.90690806867715,49.81381613735429,49.736656618387,49.734329144200885,49.73432914413677,49.73200167001475,49.73200166988654
23.0,5.022332771358527e-44,0.45,0.44999999864992873,3.3304324748232996e-18,5.0893800880484886e-17,2.7692721169119496e-18,2.764894972379346e-18,0.45002594974657784,0.44999999161071885,0.4500259497465818,1.6593404410960588e-19,0.45002593195103313,0.45000000568793863,0.4500259319510294,1.6593404410938575e-19,1.0889932303559389e-43,0.4500259497465798,0.44999739637768504,2.765435329266462e-18,1.0436149248920195e-43,0.4500259319510313,0.449997398149146,2.765435329259124e-18,4.276468261155855e-17,2.758005440296014e-18,2.7558168681123704e-18,0.4500051521871237,0.4499973963787814,0.45000515218712356,1.6539115898078585e-19,0.45000515218714887,0.44999739637811237,0.45000515218714865,1.6539115898078588e-19,0.45,0.45000515218712367,0.4500049138430238,7.069653320059342e-15,2.2051359232243748e-18,0.45,0.45000515218714876,0.450004913842434,7.069653320050948e-15,2.205135923224376e-18,4.276468277929163e-17,2.7580054397885265e-18,2.755816867439585e-18,0.45000508112392507,0.4499973970843134,0.45000508112392634,1.6539115894124064e-19,0.4500050778312142,0.44999739920477927,0.45000507783121413,1.6539115894123325e-19,0.45,0.45000508112392573,0.45000484399215895,7.0696522209556825e-15,2.205135922708221e-18,0.45,0.45000507783121413,0.4500048407719582,7.069652170262042e-15,2.2051359227080233e-18,0.45000000568937193,0.44999999161083315,49.906908070546294,49.81381614109261,49.73665662367458,49.734329149535455,49.7343291494708,49.73200167539634,49.73200167526702
24.0,-4.1349599943191084e-44,0.45,0.44999999864991996,3.330432474929889e-18,5.0893800880452377e-17,2.769272117089547e-18,2.7648949726305448e-18,0.4500259497486715,0.44999999158977233,0.45002594974867605,1.6593404412481627e-19,0.45002593194932444,0.45000000570501003,0.45002593194932183,1.6593404412459448e-19,-8.965840470160833e-44,0.45002594974867377,0.4499973963774838,2.7654353295222033e-18,-8.592234247027263e-44,0.4500259319493232,0.44999739814951567,2.7654353295148096e-18,4.276468261163817e-17,2.7580054406637816e-18,2.7558168685171666e-18,0.4500051521870097,0.44999739637992464,0.4500051521870093,1.6539115900518156e-19,0.4500051521871045,0.44999739637855235,0.4500051521871045,1.653911590051816e-19,0.45,0.45000515218700954,0.4500049531450569,7.0696538812687456e-15,2.205135923550996e-18,0.45,0.4500051521871045,0.45000495314391714,7.069653881252594e-15,2.205135923550998e-18,4.2764682778977724e-17,2.7580054401550622e-18,2.7558168678427263e-18,0.45000508112452353,0.4499973970783342,0.4500050811245245,1.6539115896553603e-19,0.4500050778311123,0.4499973992058069,0.4500050778311117,1.6539115896552844e-19,0.45,0.45000508112452403,0.4500048830937423,7.0696527793037974e-15,2.205135923033491e-18,0.45,0.450005077831112,0.45000487986158916,7.06965272843848e-15,2.2051359230332882e-18,0.45000000570847815,0.44999999159115206,49.90690807211162,49.81381614422325,49.73665662810266,49.73432915400292,49.734329153937786,49.73200167990319,49.73200167977289
25.0,-3.5444976096793377e-44,0.45,0.4499999986499205,3.330432475019063e-18,5.0893800880453843e-17,2.7692721172381267e-18,2.7648949728407e-18,0.45002594975064814,0.44999999156999815,0.45002594975065324,1.6593404413754164e-19,0.45002593194872664,0.4500000057109397,0.45002593194872736,1.6593404413731796e-19,-7.685539922734931e-44,0.45002594975065074,0.4499973963772856,2.7654353297361668e-18,-7.365283773061635e-44,0.45002593194872736,0.4499973981503526,2.7654353297287104e-18,4.2764682611746004e-17,2.7580054409716684e-18,2.7558168688560898e-18,0.450005152186791,0.4499973963821185,0.4500051521867902,1.653911590256075e-19,0.45000515218709713,0.4499973963786292,0.4500051521870969,1.6539115902560751e-19,0.45,0.4500051521867906,0.4500049860570885,7.069654351232593e-15,2.2051359238244695e-18,0.45,0.450005152187097,0.4500049860561282,7.069654351219315e-15,2.205135923824471e-18,4.276468278006213e-17,2.758005440461913e-18,2.755816868180261e-18,0.45000508112382237,0.449997397085389,0.4500050811238204,1.653911589858777e-19,0.45000507782989185,0.44999739921804904,0.45000507782988874,1.6539115898586995e-19,0.45,0.4500050811238214,0.4500049158381925,7.069653246873988e-15,2.2051359233058293e-18,0.45,0.4500050778298903,0.45000491259592507,7.0696531958635016e-15,2.205135923305622e-18,0.4500000057306163,0.44999999156903986,49.90690807342119,49.81381614684239,49.736656631807236,49.73432915774051,49.734329157674814,49.7320016836738,49.73200168354239
26.0,7.222950396105819e-45,0.45,0.44999999864992457,3.3304324750931062e-18,5.0893800880468246e-17,2.769272117361495e-18,2.7648949730151958e-18,0.4500259497533527,0.4499999915429317,0.45002594975335924,1.6593404414810842e-19,0.45002593194986296,0.4500000056994965,0.4500259319498695,1.6593404414788188e-19,1.5661535072731856e-44,0.450025949753356,0.4499973963770113,2.7654353299138465e-18,1.5008919535453505e-44,0.45002593194986723,0.44999739815240575,2.7654353299062942e-18,4.2764682612136404e-17,2.7580054412278857e-18,2.75581686913824e-18,0.45000515218620146,0.449997396388027,0.4500051521861998,1.6539115904261213e-19,0.450005152186864,0.4499973963809703,0.45000515218686316,1.6539115904261215e-19,0.45,0.45000515218620063,0.4500050134731885,7.069654742717303e-15,2.2051359240521395e-18,0.45,0.4500051521868636,0.4500050134725805,7.069654742709572e-15,2.205135924052143e-18,4.2764682782651684e-17,2.7580054407173717e-18,2.7558168684613284e-18,0.4500050811217131,0.4499973971065405,0.45000508112170723,1.653911590028165e-19,0.4500050778273662,0.449997399243358,0.4500050778273596,1.6539115900280857e-19,0.45,0.45000508112171017,0.4500049431135663,7.069653636347019e-15,2.2051359235326114e-18,0.45,0.4500050778273629,0.45000493986277973,7.069653585214289e-15,2.2051359235324003e-18,0.4500000057643413,0.4499999915355696,49.90690807450856,49.81381614901711,49.73665663488322,49.7343291608441,49.73432916077756,49.73200168680499,49.7320016866719
27.0,2.5939930678834223e-44,0.45,0.4499999986499264,3.330432475154302e-18,5.089380088047456e-17,2.7692721174634586e-18,2.7648949731594156e-18,0.45002594975762983,0.44999999150010833,0.45002594975764004,1.65934044156843e-19,0.45002593195335666,0.4500000056644493,0.4500259319533715,1.6593404415661176e-19,5.624559381299619e-44,0.45002594975763494,0.4499973963765819,2.7654353300607364e-18,5.390184215522005e-44,0.4500259319533665,0.449997398156424,2.7654353300530285e-18,4.276468261306369e-17,2.7580054414406447e-18,2.7558168693727174e-18,0.450005152184975,0.4499973964003141,0.45000515218497184,1.6539115905674398e-19,0.45000515218614257,0.44999739638820313,0.4500051521861405,1.6539115905674412e-19,0.45,0.4500051521849734,0.4500050362874269,7.069655068489296e-15,2.205135924241351e-18,0.45,0.45000515218614157,0.4500050362867873,7.069655068481829e-15,2.2051359242413594e-18,4.276468278685322e-17,2.7580054409297325e-18,2.755816868695069e-18,0.45000508111808735,0.4499973971428514,0.4500050811180779,1.6539115901690327e-19,0.45000507782334864,0.44999739928358595,0.45000507782333854,1.6539115901689523e-19,0.45,0.45000508111808263,0.4500049658079204,7.069653960403653e-15,2.205135923721212e-18,0.45,0.4500050778233436,0.4500049625499668,7.0696539091680224e-15,2.2051359237209978e-18,0.4500000058198467,0.4499999914801757,49.90690807540726,49.8138161508145,49.7366566374255,49.73432916340955,49.73432916334163,49.73200168939359,49.73200168925775
