time,VV_junc1__H_VV_out_alpha,VV_junc1__H_VV_out_beta,VV_junc2__H_VV_out_alpha,VV_junc2__H_VV_out_beta,VV_junc3__H_VV_out_alpha,VV_junc3__H_VV_out_beta,inlet__u_mmHg,V1__u_mmHg,V2__u_mmHg,V3__u_mmHg,V4__u_mmHg,V5__u_mmHg,V6__u_mmHg,VV_junc1__u_mmHg,VV_junc1__u_d_mmHg,PV1__v_mm3_s,PV2__v_mm3_s,PV3__v_mm3_s,PV4__v_mm3_s,PV5__v_mm3_s,PV6__v_mm3_s,V1__v_mm3_s,V2__v_mm3_s,V3__v_mm3_s,V4__v_mm3_s,V5__v_mm3_s,V6__v_mm3_s
842.0,0.4500000057938666,0.4499999915060941,0.4499973963766581,0.44999739637663266,0.44999739923214843,0.4499973970681059,49.906908080042626,49.73200170273752,49.73200170260299,49.57312565089403,49.57312565089403,49.57312563933841,49.5731256393333,49.81381616008526,49.7366566505383,5.143529868778081e-06,5.143530263060078e-06,2.57176493438655e-06,2.5717649343868685e-06,2.571765117927585e-06,2.571765145120844e-06,5.143529868771823e-06,5.143530263048528e-06,2.5717649343858876e-06,2.571764934386596e-06,2.5717651179271835e-06,2.571765145121228e-06
843.0,0.4500000057938501,0.44999999150607756,0.449997396376658,0.44999739637663255,0.44999739923214827,0.4499973970681057,49.90690808004263,49.73200170273752,49.73200170260299,49.57312565089403,49.57312565089403,49.57312563933841,49.5731256393333,49.81381616008526,49.7366566505383,5.143529868778081e-06,5.143530263060078e-06,2.57176493438655e-06,2.5717649343868685e-06,2.571765117917571e-06,2.5717651451108298e-06,5.143529868771823e-06,5.143530263048528e-06,2.571764934385856e-06,2.5717649343866275e-06,2.5717651179271695e-06,2.571765145121243e-06
844.0,0.4500000057940789,0.44999999150576003,0.4499973963766574,0.449997396376632,0.44999739923254584,0.4499973970677061,49.906908080042626,49.73200170273752,49.73200170260299,49.57312565089401,49.573125650894035,49.57312563933841,49.5731256393333,49.81381616008526,49.7366566505383,5.143529868763005e-06,5.143530263060078e-06,2.57176493438655e-06,2.5717649343868685e-06,2.571765117927585e-06,2.5717651451308583e-06,5.143529868771823e-06,5.143530263048528e-06,2.57176493438538e-06,2.571764934386863e-06,2.5717651179271907e-06,2.571765145121222e-06
845.0,0.45000000579380084,0.4499999915060283,0.4499973963766574,0.449997396376632,0.449997399232147,0.44999739706810443,49.906908080042626,49.73200170273752,49.73200170260299,49.57312565089403,49.57312565089403,49.57312563933841,49.5731256393333,49.81381616008526,49.7366566505383,5.143529868778081e-06,5.143530263060078e-06,2.571764934376536e-06,2.5717649343768544e-06,2.571765117937599e-06,2.5717651451308583e-06,5.143529868771823e-06,5.143530263048528e-06,2.5717649343859118e-06,2.571764934386571e-06,2.571765117927177e-06,2.5717651451212347e-06
846.0,0.45000000579409144,0.4499999915057726,0.44999739637705605,0.4499973963762338,0.44999739923174903,0.449997397068503,49.90690808004263,49.73200170273752,49.73200170260299,49.57312565089401,49.57312565089403,49.57312563933841,49.5731256393333,49.81381616008526,49.7366566505383,5.143529868763005e-06,5.143530263060078e-06,2.571764934376536e-06,2.5717649343868685e-06,2.571765117937599e-06,2.571765145120844e-06,5.143529868771823e-06,5.143530263048528e-06,2.571764934385503e-06,2.5717649343865013e-06,2.571765117927134e-06,2.571765145121277e-06
847.0,0.45000000579411525,0.4499999915057964,0.44999739637705627,0.44999739637623404,0.44999739923214777,0.4499973970681052,49.90690808004263,49.73200170273752,49.73200170260299,49.57312565089401,49.57312565089401,49.57312563933841,49.573125639333306,49.81381616008526,49.7366566505383,5.143529868763005e-06,5.143530263060078e-06,2.57176493438655e-06,2.5717649343968825e-06,2.571765117917571e-06,2.5717651451108298e-06,5.143529868771823e-06,5.143530263048528e-06,2.5717649343855683e-06,2.5717649343859545e-06,2.5717651179271e-06,2.5717651451215507e-06
848.0,0.450000005793583,0.44999999150635694,0.44999739637705644,0.4499973963762342,0.44999739923214793,0.4499973970681054,49.90690808004263,49.73200170273752,49.73200170260299,49.57312565089401,49.57312565089401,49.57312563933841,49.573125639333306,49.81381616008527,49.7366566505383,5.143529868778081e-06,5.143530263045002e-06,2.57176493438655e-06,2.5717649343968825e-06,2.571765117927585e-06,2.571765145120844e-06,5.1435298687721225e-06,5.143530263048528e-06,2.5717649343856026e-06,2.5717649343859207e-06,2.571765117927117e-06,2.5717651451215337e-06
849.0,0.4500000057938072,0.4499999915060347,0.4499973963766575,0.44999739637663205,0.4499973992325458,0.44999739706770603,49.90690808004263,49.73200170273752,49.73200170260299,49.573125650894035,49.57312565089401,49.57312563933841,49.5731256393333,49.81381616008526,49.7366566505383,5.143529868778081e-06,5.143530263060078e-06,2.57176493438655e-06,2.5717649343868685e-06,2.571765117927585e-06,2.5717651451308583e-06,5.143529868771823e-06,5.143530263048528e-06,2.571764934386312e-06,2.571764934385933e-06,2.5717651179271594e-06,2.5717651451212513e-06
850.0,0.45000000579378663,0.4499999915060141,0.4499973963766573,0.4499973963766319,0.449997399232147,0.44999739706810443,49.90690808004263,49.73200170273752,49.73200170260299,49.573125650894035,49.57312565089401,49.57312563933841,49.5731256393333,49.81381616008526,49.7366566505383,5.143529868778081e-06,5.143530263060078e-06,2.57176493438655e-06,2.5717649343868685e-06,2.571765117917571e-06,2.5717651451108298e-06,5.143529868771823e-06,5.143530263048528e-06,2.5717649343863226e-06,2.5717649343859207e-06,2.5717651179271615e-06,2.57176514512125e-06
851.0,0.4500000057937972,0.44999999150602465,0.4499973963766574,0.449997396376632,0.4499973992321472,0.44999739706810465,49.90690808004263,49.73200170273752,49.73200170260299,49.57312565089403,49.57312565089403,49.57312563933841,49.5731256393333,49.81381616008526,49.7366566505383,5.143529868778081e-06,5.143530263060078e-06,2.57176493438655e-06,2.5717649343868685e-06,2.571765117917571e-06,2.5717651451108298e-06,5.143529868771823e-06,5.143530263048528e-06,2.5717649343861167e-06,2.571764934386367e-06,2.5717651179271365e-06,2.571765145121274e-06
852.0,0.45000000579381405,0.44999999150604153,0.44999739637665764,0.4499973963766322,0.44999739923214743,0.4499973970681049,49.90690808004263,49.73200170273752,49.73200170260299,49.57312565089401,49.57312565089403,49.57312563933841,49.573125639333306,49.81381616008526,49.7366566505383,5.143529868778081e-06,5.143530263060078e-06,2.5717649343965645e-06,2.5717649343968825e-06,2.571765117927585e-06,2.571765145120844e-06,5.143529868771823e-06,5.143530263048528e-06,2.571764934385682e-06,2.5717649343863234e-06,2.571765117927102e-06,2.57176514512155e-06
853.0,0.4500000057935393,0.44999999150631326,0.44999739637665764,0.4499973963766322,0.4499973992321469,0.4499973970681043,49.90690808004263,49.73200170273752,49.73200170260299,49.57312565089403,49.57312565089403,49.57312563933841,49.573125639333306,49.81381616008526,49.7366566505383,5.143529868778081e-06,5.143530263045002e-06,2.5717649343965645e-06,2.5717649343968825e-06,2.571765117927585e-06,2.571765145120844e-06,5.1435298687721225e-06,5.143530263048528e-06,2.571764934386203e-06,2.5717649343862794e-06,2.5717651179270666e-06,2.571765145121584e-06
854.0,0.45000000579407773,0.44999999150575887,0.4499973963766576,0.44999739637663216,0.4499973992325458,0.44999739706770603,49.90690808004263,49.73200170273752,49.73200170260299,49.57312565089403,49.57312565089401,49.57312563933841,49.5731256393333,49.81381616008526,49.7366566505383,5.143529868763005e-06,5.143530263060078e-06,2.57176493438655e-06,2.5717649343868685e-06,2.571765117927585e-06,2.5717651451308583e-06,5.143529868771823e-06,5.143530263048528e-06,2.5717649343861875e-06,2.571764934385816e-06,2.571765117927087e-06,2.571765145121323e-06
855.0,0.4500000057938122,0.4499999915060397,0.4499973963766555,0.44999739637663005,0.4499973992321496,0.44999739706810704,49.90690808004263,49.73200170273752,49.73200170260299,49.57312565089403,49.57312565089401,49.57312563933841,49.5731256393333,49.81381616008526,49.7366566505383,5.143529868778081e-06,5.143530263060078e-06,2.571764934376536e-06,2.5717649343768544e-06,2.571765117927585e-06,2.571765145120844e-06,5.143529868771823e-06,5.143530263048528e-06,2.571764934386172e-06,2.5717649343858313e-06,2.571765117927109e-06,2.571765145121302e-06
856.0,0.4500000057935508,0.44999999150632475,0.449997396376653,0.44999739637662756,0.4499973992321524,0.4499973970681098,49.90690808004263,49.73200170273752,49.73200170260299,49.57312565089403,49.57312565089401,49.57312563933841,49.5731256393333,49.81381616008526,49.7366566505383,5.143529868778081e-06,5.143530263045002e-06,2.571764934376536e-06,2.5717649343768544e-06,2.571765117927585e-06,2.571765145120844e-06,5.143529868771823e-06,5.143530263048528e-06,2.5717649343861595e-06,2.571764934385843e-06,2.571765117927126e-06,2.5717651451212877e-06
857.0,0.45000000579355953,0.44999999150633346,0.44999739637702535,0.44999739637625363,0.44999739923215315,0.4499973970681106,49.90690808004263,49.73200170273752,49.73200170260299,49.573125650894035,49.57312565089401,49.5731256393384,49.573125639333306,49.81381616008526,49.7366566505383,5.143529868778081e-06,5.143530263045002e-06,2.5717649343965645e-06,2.5717649343868685e-06,2.571765117927585e-06,2.571765145120844e-06,5.143529868771823e-06,5.143530263048528e-06,2.5717649343863823e-06,2.57176493438586e-06,2.571765117926908e-06,2.5717651451215066e-06
858.0,0.4500000057935578,0.44999999150633174,0.4499973963770288,0.4499973963762571,0.44999739923214993,0.4499973970681074,49.90690808004263,49.73200170273753,49.732001702602986,49.57312565089403,49.57312565089403,49.57312563933841,49.573125639333306,49.81381616008527,49.7366566505383,5.143529868778081e-06,5.143530263045002e-06,2.5717649343965645e-06,2.5717649343868685e-06,2.571765117927585e-06,2.571765145120844e-06,5.143529868772423e-06,5.143530263048228e-06,2.5717649343861015e-06,2.571764934386379e-06,2.571765117927191e-06,2.5717651451214643e-06
859.0,0.4500000057940791,0.44999999150576026,0.4499973963766574,0.449997396376632,0.4499973992325458,0.44999739706770603,49.90690808004263,49.73200170273752,49.73200170260299,49.57312565089401,49.57312565089403,49.57312563933841,49.5731256393333,49.81381616008526,49.7366566505383,5.143529868763005e-06,5.143530263060078e-06,2.57176493438655e-06,2.5717649343868685e-06,2.571765117927585e-06,2.5717651451308583e-06,5.143529868771823e-06,5.143530263048528e-06,2.5717649343855827e-06,2.5717649343864183e-06,2.571765117927228e-06,2.5717651451211856e-06
860.0,0.4500000057937942,0.44999999150602166,0.4499973963770559,0.44999739637623365,0.449997399232545,0.4499973970677055,49.90690808004263,49.73200170273752,49.73200170260299,49.57312565089401,49.57312565089401,49.57312563933841,49.5731256393333,49.81381616008526,49.7366566505383,5.143529868778081e-06,5.143530263060078e-06,2.571764934376536e-06,2.5717649343868685e-06,2.571765117917571e-06,2.571765145120844e-06,5.143529868771823e-06,5.143530263048528e-06,2.571764934385607e-06,2.5717649343859164e-06,2.571765117927213e-06,2.571765145121201e-06
861.0,0.4500000057937972,0.44999999150602465,0.4499973963770559,0.44999739637623365,0.4499973992321466,0.44999739706810404,49.90690808004263,49.73200170273753,49.73200170260299,49.57312565089401,49.57312565089401,49.57312563933841,49.5731256393333,49.81381616008527,49.7366566505383,5.143529868763005e-06,5.143530263045002e-06,2.571764934376536e-06,2.5717649343868685e-06,2.571765117917571e-06,2.5717651451108298e-06,5.1435298687721225e-06,5.143530263048528e-06,2.5717649343856564e-06,2.571764934385866e-06,2.5717651179271725e-06,2.571765145121241e-06
862.0,0.4500000057938084,0.44999999150603587,0.4499973963770554,0.44999739637623315,0.4499973992321471,0.44999739706810454,49.90690808004264,49.732001702737534,49.73200170260299,49.57312565089403,49.57312565089401,49.57312563933841,49.5731256393333,49.81381616008527,49.7366566505383,5.143529868763005e-06,5.143530263045002e-06,2.57176493438655e-06,2.5717649343968825e-06,2.571765117927585e-06,2.571765145120844e-06,5.143529868772423e-06,5.143530263048528e-06,2.571764934386176e-06,2.571764934385826e-06,2.5717651179271323e-06,2.571765145121282e-06
863.0,0.4500000057938213,0.4499999915060488,0.44999739637665565,0.4499973963766302,0.44999739923214777,0.4499973970681052,49.90690808004264,49.732001702737534,49.73200170260299,49.57312565089403,49.57312565089403,49.57312563933841,49.5731256393333,49.81381616008527,49.7366566505383,5.143529868763005e-06,5.143530263045002e-06,2.5717649343965645e-06,2.5717649343968825e-06,2.571765117927585e-06,2.571765145120844e-06,5.143529868772423e-06,5.143530263048528e-06,2.5717649343861637e-06,2.571764934386317e-06,2.571765117927118e-06,2.571765145121294e-06
864.0,0.45000000579380556,0.44999999150603304,0.44999739637665725,0.44999739637663183,0.4499973992325459,0.44999739706770614,49.90690808004263,49.73200170273752,49.73200170260299,49.57312565089401,49.57312565089401,49.57312563933841,49.5731256393333,49.81381616008526,49.7366566505383,5.143529868778081e-06,5.143530263060078e-06,2.57176493438655e-06,2.5717649343868685e-06,2.571765117927585e-06,2.5717651451308583e-06,5.143529868771823e-06,5.143530263048528e-06,2.571764934385646e-06,2.571764934385876e-06,2.5717651179271475e-06,2.571765145121266e-06
865.0,0.45000000579407934,0.4499999915057605,0.4499973963770569,0.44999739637623465,0.449997399232147,0.44999739706810443,49.90690808004263,49.73200170273752,49.73200170260299,49.57312565089401,49.57312565089401,49.57312563933841,49.573125639333306,49.81381616008526,49.7366566505383,5.143529868763005e-06,5.143530263060078e-06,2.571764934376536e-06,2.5717649343868685e-06,2.571765117927585e-06,2.571765145120844e-06,5.143529868771823e-06,5.143530263048528e-06,2.5717649343856488e-06,2.5717649343858732e-06,2.5717651179271513e-06,2.5717651451215016e-06
866.0,0.4500000057938223,0.4499999915060498,0.4499973963770566,0.44999739637623437,0.4499973992321472,0.44999739706810465,49.90690808004263,49.73200170273752,49.73200170260299,49.57312565089401,49.57312565089401,49.57312563933841,49.573125639333306,49.81381616008526,49.7366566505383,5.143529868778081e-06,5.143530263060078e-06,2.571764934376536e-06,2.5717649343868685e-06,2.571765117917571e-06,2.5717651451108298e-06,5.143529868771823e-06,5.143530263048528e-06,2.5717649343856763e-06,2.5717649343858487e-06,2.5717651179271297e-06,2.5717651451215236e-06
867.0,0.45000000579383787,0.44999999150606534,0.4499973963770554,0.44999739637623315,0.4499973992321482,0.44999739706810565,49.90690808004263,49.73200170273753,49.73200170260299,49.57312565089403,49.57312565089401,49.57312563933841,49.573125639333306,49.81381616008527,49.7366566505383,5.143529868778081e-06,5.143530263060078e-06,2.57176493438655e-06,2.5717649343968825e-06,2.571765117927585e-06,2.571765145120844e-06,5.1435298687721225e-06,5.143530263048528e-06,2.5717649343861934e-06,2.5717649343858097e-06,2.5717651179270963e-06,2.5717651451215566e-06
868.0,0.4500000057935636,0.4499999915063375,0.4499973963770538,0.4499973963762316,0.4499973992321499,0.4499973970681073,49.90690808004263,49.73200170273753,49.73200170260299,49.57312565089403,49.57312565089403,49.57312563933841,49.573125639333306,49.81381616008527,49.7366566505383,5.143529868778081e-06,5.143530263045002e-06,2.57176493438655e-06,2.5717649343968825e-06,2.571765117927585e-06,2.571765145120844e-06,5.1435298687721225e-06,5.143530263048528e-06,2.5717649343862302e-06,2.5717649343862527e-06,2.571765117927062e-06,2.5717651451215913e-06
869.0,0.4500000057938059,0.44999999150603337,0.4499973963766573,0.4499973963766319,0.4499973992325459,0.44999739706770614,49.90690808004263,49.73200170273752,49.73200170260299,49.57312565089401,49.57312565089401,49.57312563933841,49.5731256393333,49.81381616008526,49.7366566505383,5.143529868778081e-06,5.143530263060078e-06,2.57176493438655e-06,2.5717649343868685e-06,2.571765117927585e-06,2.5717651451308583e-06,5.143529868771823e-06,5.143530263048528e-06,2.5717649343857453e-06,2.571764934385778e-06,2.5717651179270992e-06,2.5717651451213135e-06
870.0,0.4500000057940827,0.44999999150576386,0.44999739637703073,0.449997396376259,0.449997399232147,0.44999739706810443,49.906908080042626,49.73200170273752,49.73200170260299,49.57312565089401,49.57312565089401,49.57312563933841,49.5731256393333,49.81381616008526,49.7366566505383,5.143529868763005e-06,5.143530263060078e-06,2.57176493438655e-06,2.5717649343768544e-06,2.571765117927585e-06,2.571765145120844e-06,5.143529868771823e-06,5.143530263048528e-06,2.5717649343857047e-06,2.5717649343858186e-06,2.5717651179271e-06,2.571765145121313e-06
871.0,0.450000005793838,0.44999999150606546,0.4499973963770293,0.4499973963762576,0.44999739923175075,0.44999739706850483,49.906908080042626,49.73200170273752,49.73200170260299,49.57312565089401,49.57312565089401,49.57312563933841,49.5731256393333,49.81381616008526,49.7366566505383,5.143529868763005e-06,5.143530263045002e-06,2.57176493438655e-06,2.5717649343768544e-06,2.571765117927585e-06,2.5717651451108298e-06,5.143529868771823e-06,5.143530263048528e-06,2.571764934385646e-06,2.5717649343858783e-06,2.5717651179270704e-06,2.571765145121343e-06
872.0,0.4500000057935961,0.44999999150637005,0.44999739637702785,0.44999739637625613,0.4499973992321514,0.4499973970681088,49.906908080042626,49.73200170273752,49.73200170260299,49.57312565089401,49.57312565089403,49.57312563933841,49.573125639333306,49.81381616008527,49.7366566505383,5.143529868778081e-06,5.143530263045002e-06,2.5717649343965645e-06,2.5717649343868685e-06,2.571765117927585e-06,2.571765145120844e-06,5.143529868771823e-06,5.143530263048528e-06,2.5717649343855793e-06,2.571764934386424e-06,2.571765117927048e-06,2.571765145121606e-06
873.0,0.4500000057938817,0.4499999915061092,0.44999739637702807,0.44999739637625635,0.4499973992321516,0.44999739706810904,49.906908080042626,49.73200170273752,49.73200170260299,49.57312565089401,49.57312565089401,49.57312563933841,49.573125639333306,49.81381616008527,49.7366566505383,5.143529868763005e-06,5.143530263045002e-06,2.5717649343965645e-06,2.5717649343868685e-06,2.571765117927585e-06,2.571765145120844e-06,5.143529868771823e-06,5.143530263048528e-06,2.5717649343855196e-06,2.571764934386003e-06,2.5717651179270747e-06,2.5717651451215816e-06
874.0,0.45000000579408184,0.449999991505763,0.44999739637665725,0.44999739637663183,0.449997399232546,0.4499973970677065,49.90690808004263,49.73200170273752,49.73200170260299,49.57312565089401,49.57312565089401,49.57312563933841,49.573125639333306,49.81381616008526,49.7366566505383,5.143529868763005e-06,5.143530263060078e-06,2.57176493438655e-06,2.5717649343868685e-06,2.571765117917571e-06,2.571765145120844e-06,5.143529868771823e-06,5.143530263048528e-06,2.571764934385496e-06,2.5717649343860265e-06,2.5717651179271234e-06,2.5717651451215308e-06
875.0,0.4500000057937776,0.44999999150600506,0.4499973963770565,0.44999739637623426,0.44999739923214593,0.4499973970681034,49.90690808004263,49.73200170273753,49.73200170260299,49.57312565089401,49.57312565089403,49.57312563933841,49.573125639333306,49.81381616008526,49.7366566505383,5.143529868778081e-06,5.143530263060078e-06,2.571764934376536e-06,2.5717649343868685e-06,2.571765117927585e-06,2.571765145120844e-06,5.1435298687721225e-06,5.143530263048528e-06,2.5717649343855327e-06,2.5717649343864704e-06,2.5717651179271323e-06,2.5717651451215236e-06
876.0,0.45000000579406385,0.449999991505745,0.44999739637705616,0.4499973963762339,0.4499973992321467,0.44999739706810415,49.90690808004263,49.73200170273753,49.73200170260299,49.57312565089401,49.57312565089403,49.57312563933841,49.5731256393333,49.81381616008526,49.7366566505383,5.143529868763005e-06,5.143530263060078e-06,2.571764934376536e-06,2.5717649343868685e-06,2.571765117927585e-06,2.571765145120844e-06,5.1435298687721225e-06,5.143530263048528e-06,2.571764934385596e-06,2.5717649343864073e-06,2.5717651179271136e-06,2.571765145121302e-06
877.0,0.45000000579381405,0.44999999150604153,0.44999739637705566,0.4499973963762334,0.44999739923214793,0.4499973970681054,49.90690808004263,49.73200170273753,49.73200170260299,49.57312565089401,49.57312565089403,49.57312563933841,49.5731256393333,49.81381616008526,49.7366566505383,5.143529868763005e-06,5.143530263045002e-06,2.57176493438655e-06,2.5717649343968825e-06,2.571765117917571e-06,2.5717651451108298e-06,5.1435298687721225e-06,5.143530263048528e-06,2.571764934385646e-06,2.5717649343863577e-06,2.571765117927081e-06,2.5717651451213326e-06
878.0,0.4500000057935404,0.4499999915063143,0.4499973963766572,0.4499973963766318,0.44999739923214804,0.4499973970681055,49.90690808004263,49.73200170273753,49.73200170260299,49.57312565089401,49.57312565089401,49.57312563933841,49.5731256393333,49.81381616008526,49.7366566505383,5.143529868778081e-06,5.143530263045002e-06,2.5717649343965645e-06,2.5717649343968825e-06,2.571765117917571e-06,2.5717651451108298e-06,5.1435298687721225e-06,5.143530263048528e-06,2.571764934385641e-06,2.5717649343858817e-06,2.5717651179270505e-06,2.571765145121363e-06
879.0,0.4500000057938045,0.449999991506032,0.44999739637665737,0.44999739637663194,0.4499973992325459,0.44999739706770614,49.906908080042626,49.73200170273752,49.73200170260299,49.57312565089403,49.57312565089403,49.57312563933841,49.573125639333306,49.81381616008526,49.7366566505383,5.143529868778081e-06,5.143530263060078e-06,2.57176493438655e-06,2.5717649343868685e-06,2.571765117927585e-06,2.5717651451308583e-06,5.143529868771823e-06,5.143530263048528e-06,2.5717649343860905e-06,2.5717649343863924e-06,2.5717651179270687e-06,2.571765145121584e-06
880.0,0.45000000579382077,0.44999999150604825,0.4499973963766576,0.44999739637663216,0.44999739923214727,0.4499973970681047,49.906908080042626,49.73200170273752,49.73200170260299,49.57312565089403,49.57312565089403,49.57312563933841,49.573125639333306,49.81381616008526,49.7366566505383,5.143529868778081e-06,5.143530263060078e-06,2.571764934376536e-06,2.5717649343768544e-06,2.571765117937599e-06,2.5717651451308583e-06,5.143529868771823e-06,5.143530263048528e-06,2.5717649343861e-06,2.571764934386384e-06,2.5717651179270992e-06,2.571765145121553e-06
881.0,0.45000000579357147,0.4499999915063454,0.4499973963770562,0.449997396376234,0.4499973992325462,0.4499973970677065,49.906908080042626,49.73200170273752,49.73200170260299,49.57312565089403,49.57312565089401,49.57312563933841,49.573125639333306,49.81381616008526,49.7366566505383,5.143529868778081e-06,5.143530263045002e-06,2.571764934376536e-06,2.5717649343868685e-06,2.571765117927585e-06,2.5717651451308583e-06,5.143529868771823e-06,5.143530263048528e-06,2.5717649343861316e-06,2.5717649343858715e-06,2.5717651179271234e-06,2.5717651451215282e-06
882.0,0.45000000579358934,0.4499999915063633,0.44999739637665803,0.4499973963766326,0.4499973992321479,0.4499973970681053,49.906908080042626,49.73200170273752,49.73200170260299,49.57312565089401,49.57312565089401,49.57312563933841,49.5731256393333,49.81381616008526,49.7366566505383,5.143529868778081e-06,5.143530263045002e-06,2.5717649343965645e-06,2.5717649343968825e-06,2.571765117917571e-06,2.5717651451108298e-06,5.143529868771823e-06,5.143530263048528e-06,2.5717649343856936e-06,2.571764934385831e-06,2.5717651179271454e-06,2.5717651451212665e-06
883.0,0.4500000057935877,0.4499999915063616,0.44999739637705644,0.4499973963762342,0.44999739923174953,0.4499973970685036,49.906908080042626,49.73200170273753,49.732001702602986,49.57312565089401,49.57312565089401,49.57312563933841,49.573125639333306,49.81381616008526,49.7366566505383,5.143529868778081e-06,5.143530263045002e-06,2.57176493438655e-06,2.5717649343968825e-06,2.571765117927585e-06,2.5717651451108298e-06,5.143529868772423e-06,5.143530263048528e-06,2.571764934385733e-06,2.571764934385791e-06,2.5717651179271623e-06,2.5717651451214897e-06
884.0,0.4500000057938078,0.44999999150603526,0.4499973963766574,0.449997396376632,0.44999739923254584,0.4499973970677061,49.90690808004263,49.73200170273752,49.73200170260299,49.57312565089403,49.57312565089401,49.57312563933841,49.5731256393333,49.81381616008526,49.7366566505383,5.143529868778081e-06,5.143530263060078e-06,2.57176493438655e-06,2.5717649343868685e-06,2.571765117927585e-06,2.5717651451308583e-06,5.143529868771823e-06,5.143530263048528e-06,2.5717649343861917e-06,2.571764934385812e-06,2.571765117927193e-06,2.5717651451212208e-06
885.0,0.4500000057937943,0.44999999150602177,0.44999739637665837,0.44999739637663294,0.4499973992325445,0.449997397067705,49.90690808004263,49.73200170273752,49.73200170260299,49.573125650894035,49.57312565089401,49.57312563933841,49.5731256393333,49.81381616008526,49.7366566505383,5.143529868778081e-06,5.143530263060078e-06,2.571764934376536e-06,2.5717649343768544e-06,2.571765117917571e-06,2.571765145120844e-06,5.143529868771823e-06,5.143530263048528e-06,2.5717649343864242e-06,2.5717649343858203e-06,2.5717651179271835e-06,2.57176514512123e-06
886.0,0.4500000057938143,0.44999999150604175,0.4499973963770582,0.449997396376236,0.4499973992321449,0.4499973970681023,49.90690808004264,49.73200170273753,49.73200170260299,49.573125650894035,49.57312565089401,49.57312563933841,49.573125639333306,49.81381616008527,49.7366566505383,5.143529868763005e-06,5.143530263045002e-06,2.571764934376536e-06,2.5717649343868685e-06,2.571765117917571e-06,2.5717651451108298e-06,5.1435298687721225e-06,5.143530263048528e-06,2.571764934386442e-06,2.571764934385803e-06,2.5717651179271475e-06,2.5717651451215058e-06
887.0,0.4500000057938391,0.44999999150606657,0.4499973963770589,0.44999739637623665,0.4499973992317464,0.4499973970685005,49.90690808004263,49.73200170273753,49.73200170260299,49.57312565089403,49.57312565089401,49.57312563933841,49.573125639333306,49.81381616008527,49.7366566505383,5.143529868763005e-06,5.143530263045002e-06,2.57176493438655e-06,2.5717649343968825e-06,2.571765117927585e-06,2.5717651451108298e-06,5.1435298687721225e-06,5.143530263048528e-06,2.5717649343862324e-06,2.571764934385773e-06,2.571765117927111e-06,2.57176514512154e-06
888.0,0.45000000579356675,0.4499999915063407,0.4499973963766588,0.4499973963766334,0.44999739923214643,0.4499973970681039,49.90690808004263,49.73200170273753,49.732001702602986,49.57312565089403,49.57312565089401,49.57312563933841,49.573125639333306,49.81381616008527,49.73665665053829,5.143529868763005e-06,5.143530263029926e-06,2.5717649343965645e-06,2.5717649343968825e-06,2.571765117917571e-06,2.5717651451108298e-06,5.143529868772423e-06,5.143530263048228e-06,2.571764934386263e-06,2.5717649343857436e-06,2.5717651179271e-06,2.5717651451215507e-06
889.0,0.45000000579380567,0.44999999150603315,0.4499973963766574,0.449997396376632,0.44999739923254584,0.4499973970677061,49.90690808004263,49.73200170273752,49.73200170260299,49.57312565089401,49.57312565089403,49.57312563933841,49.5731256393333,49.81381616008526,49.7366566505383,5.143529868778081e-06,5.143530263060078e-06,2.57176493438655e-06,2.5717649343868685e-06,2.571765117927585e-06,2.5717651451308583e-06,5.143529868771823e-06,5.143530263048528e-06,2.571764934385768e-06,2.571764934386238e-06,2.571765117927118e-06,2.5717651451212928e-06
890.0,0.4500000057938031,0.4499999915060306,0.4499973963766574,0.449997396376632,0.4499973992325459,0.44999739706770614,49.90690808004263,49.73200170273752,49.732001702602986,49.57312565089401,49.57312565089403,49.5731256393384,49.5731256393333,49.81381616008527,49.7366566505383,5.143529868778081e-06,5.143530263060078e-06,2.571764934376536e-06,2.5717649343768544e-06,2.571765117927585e-06,2.5717651451308583e-06,5.143529868771823e-06,5.143530263048228e-06,2.5717649343857326e-06,2.571764934386274e-06,2.5717651179269044e-06,2.571765145121266e-06
891.0,0.4500000057938214,0.44999999150604886,0.44999739637665764,0.4499973963766322,0.44999739923214743,0.4499973970681049,49.90690808004263,49.73200170273752,49.732001702602986,49.57312565089401,49.57312565089401,49.57312563933841,49.5731256393333,49.81381616008527,49.7366566505383,5.143529868778081e-06,5.143530263060078e-06,2.57176493438655e-06,2.5717649343868685e-06,2.571765117927585e-06,2.571765145120844e-06,5.1435298687721225e-06,5.143530263048228e-06,2.571764934385698e-06,2.571764934385827e-06,2.5717651179271695e-06,2.5717651451212402e-06
892.0,0.4500000057938402,0.4499999915060677,0.4499973963766578,0.4499973963766324,0.4499973992321474,0.4499973970681048,49.906908080042626,49.73200170273752,49.732001702602986,49.57312565089401,49.57312565089401,49.57312563933841,49.5731256393333,49.81381616008526,49.7366566505383,5.143529868778081e-06,5.143530263060078e-06,2.5717649343965645e-06,2.5717649343968825e-06,2.571765117917571e-06,2.5717651451108298e-06,5.1435298687721225e-06,5.143530263048228e-06,2.5717649343856797e-06,2.571764934385846e-06,2.5717651179271835e-06,2.571765145121228e-06
