time,VV_junc1__H_VV_out_alpha,VV_junc1__H_VV_out_beta,VV_junc2__H_VV_out_alpha,VV_junc2__H_VV_out_beta,VV_junc3__H_VV_out_alpha,VV_junc3__H_VV_out_beta,inlet__u_mmHg,V1__u_mmHg,V2__u_mmHg,V3__u_mmHg,V4__u_mmHg,V5__u_mmHg,V6__u_mmHg,VV_junc1__u_mmHg,VV_junc1__u_d_mmHg,PV1__v_mm3_s,PV2__v_mm3_s,PV3__v_mm3_s,PV4__v_mm3_s,PV5__v_mm3_s,PV6__v_mm3_s,V1__v_mm3_s,V2__v_mm3_s,V3__v_mm3_s,V4__v_mm3_s,V5__v_mm3_s,V6__v_mm3_s
885.0,0.47237017772520185,0.4203849108569003,0.4497030319983019,0.30044062144716244,0.450221100952102,0.4502210987867865,49.91266764781633,49.74919127100079,49.74797407489835,49.50000797661335,49.61808770683043,49.57815582307368,49.57815582306823,49.82533529563264,49.752949620644294,4.152825010288594e-06,5.497777950501058e-06,1.6496941480263002e-11,4.152808513370068e-06,2.748888960702741e-06,2.7488889897813013e-06,4.152825010297276e-06,5.497777950499294e-06,1.6496941575407064e-11,4.152808513355692e-06,2.748888960716303e-06,2.7488889897833435e-06
886.0,0.4723701777252017,0.4203849108569001,0.4497030319983013,0.30044062144716205,0.4502211009521028,0.45022109878678707,49.91266764781633,49.74919127100079,49.74797407489835,49.50000797661342,49.61808770683043,49.57815582307368,49.57815582306823,49.82533529563264,49.752949620644294,4.152825010288594e-06,5.497777950501058e-06,1.649694148025391e-11,4.152808513370068e-06,2.748888960712755e-06,2.7488889897913158e-06,4.152825010297276e-06,5.497777950499294e-06,1.6496941445367215e-11,4.152808513355692e-06,2.748888960716315e-06,2.7488889897833363e-06
887.0,0.4723701777249599,0.42038491085732277,0.44970303199829914,0.3004406214471606,0.4502211009521054,0.4502210987867896,49.91266764781633,49.74919127100079,49.74797407489835,49.500007976613496,49.61808770683043,49.57815582307368,49.57815582306823,49.82533529563264,49.752949620644294,4.152825010303669e-06,5.497777950501058e-06,1.6496941480244814e-11,4.152808513370068e-06,2.748888960712755e-06,2.7488889897913158e-06,4.152825010297276e-06,5.497777950499594e-06,1.649694155176758e-11,4.152808513355692e-06,2.7488889607163e-06,2.748888989783352e-06
888.0,0.4723701777249598,0.4203849108573227,0.44970303199829764,0.3004406214471596,0.45022110095173407,0.4502210987871641,49.91266764781633,49.74919127100079,49.74797407489835,49.50000797661357,49.61808770683043,49.57815582307368,49.57815582306822,49.82533529563264,49.752949620644294,4.152825010303669e-06,5.497777950501058e-06,1.6496941480235718e-11,4.1528085133600535e-06,2.7488889607227692e-06,2.7488889897913158e-06,4.152825010297276e-06,5.497777950499594e-06,1.6496941658170355e-11,4.15280851335569e-06,2.7488889607162754e-06,2.7488889897831394e-06
889.0,0.472370177724783,0.420384910857648,0.4497030319982987,0.30044062144716027,0.4502211009517326,0.45022109878716265,49.91266764781633,49.74919127100079,49.74797407489835,49.50000797661364,49.61808770683043,49.57815582307368,49.57815582306822,49.82533529563265,49.752949620644294,4.152825010303669e-06,5.4977779504859826e-06,1.6496941480226625e-11,4.152808513370068e-06,2.748888960702741e-06,2.7488889897712873e-06,4.152825010296975e-06,5.497777950499294e-06,1.6496941528137876e-11,4.15280851335569e-06,2.748888960716261e-06,2.7488889897831546e-06
890.0,0.4723701777249584,0.42038491085732144,0.4497030319982976,0.30044062144715955,0.4502211009521032,0.45022109878678745,49.91266764781632,49.74919127100079,49.74797407489836,49.5000079766137,49.61808770683043,49.57815582307368,49.57815582306823,49.82533529563264,49.752949620644294,4.152825010303669e-06,5.497777950501058e-06,1.649694148021571e-11,4.1528085133600535e-06,2.748888960712755e-06,2.7488889897913158e-06,4.152825010297276e-06,5.497777950499594e-06,1.6496941398107873e-11,4.152808513355692e-06,2.7488889607163093e-06,2.7488889897833465e-06
891.0,0.4723701777249566,0.4203849108573197,0.4497030319982977,0.3004406214471596,0.4502211009520943,0.4502210987867785,49.91266764781632,49.74919127100079,49.74797407489836,49.50000797661377,49.61808770683043,49.57815582307368,49.57815582306823,49.82533529563264,49.752949620644294,4.152825010303669e-06,5.497777950501058e-06,1.64969414802048e-11,4.1528085133600535e-06,2.748888960712755e-06,2.7488889897913158e-06,4.152825010297276e-06,5.497777950499895e-06,1.649694126808035e-11,4.152808513355696e-06,2.7488889607163165e-06,2.7488889897833363e-06
892.0,0.4723701777249563,0.4203849108573194,0.4497030319982987,0.30044062144716027,0.45022110095171575,0.4502210987871458,49.91266764781632,49.74919127100079,49.74797407489835,49.50000797661385,49.61808770683043,49.57815582307368,49.57815582306822,49.82533529563265,49.752949620644294,4.152825010303669e-06,5.497777950501058e-06,1.6496941480197522e-11,4.152808513370068e-06,2.7488889607227692e-06,2.7488889897913158e-06,4.152825010297276e-06,5.497777950499594e-06,1.6496941374492855e-11,4.152808513355699e-06,2.7488889607162987e-06,2.748888989783109e-06
893.0,0.47237017772519474,0.4203849108568934,0.4497030319982999,0.3004406214471611,0.45022110095172324,0.4502210987871533,49.91266764781632,49.74919127100079,49.74797407489835,49.500007976613915,49.61808770683043,49.57815582307368,49.57815582306822,49.82533529563265,49.752949620644294,4.152825010288594e-06,5.497777950501058e-06,1.6496941480188423e-11,4.152808513370068e-06,2.748888960712755e-06,2.7488889897813013e-06,4.152825010297276e-06,5.497777950499594e-06,1.6496941244470267e-11,4.1528085133557065e-06,2.7488889607162733e-06,2.748888989783134e-06
894.0,0.4723701777249521,0.4203849108573152,0.44970303199830103,0.3004406214471618,0.45022110095174733,0.45022109878717737,49.91266764781632,49.74919127100079,49.74797407489835,49.500007976614,49.61808770683043,49.57815582307368,49.57815582306823,49.82533529563265,49.752949620644294,4.152825010303669e-06,5.497777950501058e-06,1.649694148017751e-11,4.15280851335004e-06,2.7488889607227692e-06,2.7488889897913158e-06,4.152825010297276e-06,5.497777950499294e-06,1.6496941587325105e-11,4.152808513355725e-06,2.748888960716263e-06,2.7488889897833867e-06
895.0,0.4723701777252008,0.42038491085689933,0.4497030319983016,0.3004406214471622,0.4502211009520992,0.45022109878678374,49.91266764781633,49.74919127100079,49.74797407489835,49.500007976614064,49.61808770683043,49.57815582307368,49.57815582306822,49.82533529563264,49.752949620644294,4.152825010288594e-06,5.497777950501058e-06,1.6496941480168416e-11,4.152808513370068e-06,2.748888960702741e-06,2.7488889897813013e-06,4.152825010297276e-06,5.497777950499294e-06,1.6496941457307386e-11,4.152808513355713e-06,2.748888960716321e-06,2.74888898978309e-06
896.0,0.4723701777252037,0.420384910856902,0.4497030319983002,0.3004406214471613,0.4502211009517247,0.4502210987871547,49.91266764781633,49.74919127100079,49.74797407489835,49.500007976614135,49.61808770683043,49.578155823073686,49.57815582306822,49.82533529563264,49.752949620644294,4.152825010288594e-06,5.497777950501058e-06,1.6496941480155685e-11,4.1528085133600535e-06,2.748888960702741e-06,2.7488889897712873e-06,4.152825010297276e-06,5.497777950499294e-06,1.6496941327292152e-11,4.152808513355706e-06,2.748888960716535e-06,2.7488889897831178e-06
897.0,0.47237017772477735,0.42038491085764285,0.44970303199829825,0.30044062144716,0.4502211009513591,0.4502210987875347,49.91266764781632,49.74919127100079,49.74797407489835,49.500007976614214,49.61808770683043,49.57815582307368,49.57815582306822,49.82533529563264,49.752949620644294,4.152825010303669e-06,5.4977779504859826e-06,1.649694148014659e-11,4.15280851335004e-06,2.7488889607227692e-06,2.7488889897813013e-06,4.152825010297276e-06,5.497777950499594e-06,1.6496941670154154e-11,4.152808513355697e-06,2.7488889607162293e-06,2.748888989783185e-06
898.0,0.47237017772494316,0.4203849108573067,0.4497030319982972,0.3004406214471593,0.4502211009513652,0.4502210987875408,49.91266764781632,49.74919127100079,49.74797407489835,49.500007976614285,49.61808770683043,49.57815582307368,49.57815582306823,49.82533529563265,49.752949620644294,4.152825010303669e-06,5.497777950501058e-06,1.6496941480137493e-11,4.15280851335004e-06,2.7488889607227692e-06,2.7488889897813013e-06,4.152825010297276e-06,5.497777950499594e-06,1.6496941540143796e-11,4.152808513355682e-06,2.7488889607161636e-06,2.748888989783492e-06
899.0,0.47237017772492484,0.4203849108572891,0.44970303199829875,0.3004406214471603,0.4502211009517331,0.45022109878716315,49.91266764781632,49.74919127100078,49.74797407489835,49.50000797661436,49.61808770683043,49.57815582307368,49.57815582306822,49.82533529563265,49.752949620644294,4.152825010303669e-06,5.497777950501058e-06,1.6496941480128398e-11,4.15280851335004e-06,2.748888960712755e-06,2.7488889897813013e-06,4.152825010296975e-06,5.497777950499594e-06,1.6496941646573238e-11,4.152808513355658e-06,2.74888896071614e-06,2.7488889897832758e-06
900.0,0.4723701777252084,0.4203849108569067,0.44970303199830214,0.30044062144716255,0.4502211009517284,0.45022109878715844,49.912667647816335,49.74919127100079,49.74797407489835,49.50000797661443,49.61808770683044,49.57815582307368,49.57815582306823,49.82533529563265,49.752949620644294,4.152825010288594e-06,5.497777950501058e-06,1.649694148012112e-11,4.152808513370068e-06,2.748888960702741e-06,2.7488889897712873e-06,4.152825010297276e-06,5.497777950499294e-06,1.6496941516567823e-11,4.152808513355909e-06,2.7488889607161425e-06,2.7488889897835138e-06
901.0,0.4723701777252078,0.420384910856906,0.4497030319983021,0.30044062144716255,0.4502211009517297,0.4502210987871597,49.912667647816335,49.74919127100079,49.74797407489835,49.5000079766145,49.61808770683044,49.57815582307368,49.57815582306823,49.82533529563264,49.752949620644294,4.152825010288594e-06,5.497777950501058e-06,1.6496941480110206e-11,4.1528085133600535e-06,2.748888960702741e-06,2.7488889897712873e-06,4.152825010297276e-06,5.497777950499294e-06,1.649694138656487e-11,4.152808513355917e-06,2.748888960716155e-06,2.7488889897835015e-06
902.0,0.4723701777249525,0.4203849108573156,0.4497030319983012,0.300440621447162,0.4502211009513604,0.4502210987875363,49.91266764781633,49.74919127100079,49.74797407489835,49.50000797661457,49.61808770683043,49.57815582307368,49.57815582306822,49.82533529563264,49.752949620644294,4.152825010303669e-06,5.497777950501058e-06,1.6496941480099294e-11,4.1528085133600535e-06,2.748888960712755e-06,2.7488889897712873e-06,4.152825010297276e-06,5.497777950499294e-06,1.6496941493001603e-11,4.152808513355686e-06,2.7488889607161658e-06,2.7488889897832516e-06
903.0,0.47237017772495105,0.42038491085731433,0.44970303199830214,0.30044062144716255,0.4502211009517355,0.45022109878716554,49.91266764781633,49.74919127100079,49.74797407489835,49.50000797661465,49.61808770683043,49.57815582307368,49.57815582306822,49.82533529563264,49.752949620644294,4.152825010303669e-06,5.497777950501058e-06,1.6496941480088383e-11,4.15280851335004e-06,2.7488889607227692e-06,2.7488889897913158e-06,4.152825010297276e-06,5.497777950499594e-06,1.6496941599440732e-11,4.152808513355699e-06,2.748888960716158e-06,2.7488889897832592e-06
904.0,0.472370177724983,0.4203849108573451,0.44970303199830614,0.30044062144716527,0.4502211009517327,0.4502210987871627,49.91266764781633,49.74919127100079,49.74797407489835,49.50000797661471,49.61808770683043,49.57815582307368,49.57815582306822,49.82533529563265,49.752949620644294,4.152825010303669e-06,5.497777950501058e-06,1.6496941480079287e-11,4.15280851335004e-06,2.7488889607227692e-06,2.7488889897913158e-06,4.152825010297576e-06,5.497777950499594e-06,1.6496941469445153e-11,4.152808513355717e-06,2.748888960716132e-06,2.748888989783288e-06
905.0,0.4723701777251959,0.4203849108568946,0.4497030319983002,0.3004406214471613,0.4502211009521024,0.4502210987867869,49.91266764781633,49.74919127100079,49.74797407489835,49.50000797661479,49.61808770683043,49.57815582307368,49.57815582306823,49.82533529563265,49.752949620644294,4.152825010288594e-06,5.497777950501058e-06,1.649694148007201e-11,4.152808513370068e-06,2.748888960702741e-06,2.7488889897813013e-06,4.152825010297276e-06,5.497777950499294e-06,1.6496941575889146e-11,4.15280851335571e-06,2.7488889607161962e-06,2.7488889897834613e-06
906.0,0.4723701777252069,0.420384910856905,0.4497030319982961,0.30044062144715855,0.4502211009521037,0.45022109878678823,49.91266764781633,49.74919127100079,49.74797407489836,49.50000797661487,49.61808770683043,49.57815582307368,49.57815582306823,49.82533529563265,49.752949620644294,4.152825010288594e-06,5.497777950501058e-06,1.6496941480062915e-11,4.152808513370068e-06,2.748888960702741e-06,2.7488889897813013e-06,4.152825010297276e-06,5.497777950499594e-06,1.649694168233554e-11,4.152808513355704e-06,2.7488889607162496e-06,2.7488889897834083e-06
907.0,0.4723701777249927,0.42038491085735447,0.4497030319982941,0.3004406214471572,0.4502211009521063,0.45022109878679084,49.91266764781632,49.74919127100079,49.74797407489835,49.50000797661493,49.61808770683043,49.57815582307368,49.57815582306822,49.82533529563265,49.752949620644294,4.152825010303669e-06,5.497777950501058e-06,1.6496941480052003e-11,4.152808513370068e-06,2.748888960702741e-06,2.7488889897813013e-06,4.152825010297276e-06,5.497777950499294e-06,1.649694155234733e-11,4.1528085133557015e-06,2.7488889607162954e-06,2.7488889897831237e-06
908.0,0.4723701777250094,0.42038491085737056,0.44970303199829464,0.30044062144715755,0.4502211009521075,0.45022109878679173,49.91266764781632,49.74919127100079,49.74797407489835,49.500007976615,49.61808770683043,49.57815582307368,49.57815582306822,49.82533529563265,49.752949620644294,4.152825010303669e-06,5.497777950501058e-06,1.6496941480041088e-11,4.15280851335004e-06,2.748888960712755e-06,2.7488889897913158e-06,4.152825010297276e-06,5.497777950499294e-06,1.6496941422361584e-11,4.152808513355699e-06,2.7488889607163326e-06,2.7488889897830877e-06
909.0,0.47237017772523193,0.42038491085692925,0.44970303199829825,0.30044062144716,0.45022110095173173,0.45022109878716177,49.91266764781633,49.74919127100079,49.74797407489835,49.50000797661507,49.61808770683043,49.57815582307368,49.57815582306823,49.82533529563265,49.752949620644294,4.152825010288594e-06,5.497777950501058e-06,1.649694148003381e-11,4.1528085133600535e-06,2.748888960702741e-06,2.7488889897712873e-06,4.152825010297276e-06,5.497777950499294e-06,1.6496941528815282e-11,4.152808513355699e-06,2.748888960716366e-06,2.748888989783294e-06
910.0,0.4723701777251918,0.4203849108568904,0.4497030319983021,0.30044062144716255,0.45022110095210094,0.4502210987867852,49.91266764781633,49.74919127100079,49.74797407489835,49.500007976615144,49.61808770683043,49.57815582307368,49.57815582306822,49.82533529563265,49.752949620644294,4.152825010288594e-06,5.497777950501058e-06,1.6496941480024716e-11,4.152808513370068e-06,2.748888960712755e-06,2.7488889897913158e-06,4.152825010297276e-06,5.497777950499294e-06,1.649694139883446e-11,4.152808513355699e-06,2.7488889607163995e-06,2.748888989783021e-06
911.0,0.47237017772518336,0.4203849108568825,0.4497030319983013,0.30044062144716205,0.4502211009517207,0.4502210987871507,49.912667647816335,49.74919127100079,49.74797407489836,49.500007976615215,49.61808770683043,49.57815582307368,49.57815582306822,49.82533529563264,49.752949620644294,4.152825010288594e-06,5.497777950501058e-06,1.649694148001562e-11,4.152808513370068e-06,2.7488889607227692e-06,2.7488889897913158e-06,4.152825010297276e-06,5.497777950499895e-06,1.649694126885614e-11,4.152808513355699e-06,2.748888960716384e-06,2.7488889897830327e-06
912.0,0.4723701777251953,0.4203849108568939,0.44970303199829836,0.30044062144716005,0.45022110095171575,0.4502210987871458,49.91266764781633,49.74919127100079,49.74797407489836,49.500007976615294,49.61808770683043,49.57815582307368,49.57815582306823,49.82533529563264,49.752949620644294,4.152825010288594e-06,5.497777950501058e-06,1.6496941480004708e-11,4.152808513370068e-06,2.7488889607227692e-06,2.7488889897913158e-06,4.152825010297276e-06,5.497777950499895e-06,1.6496941611753968e-11,4.152808513355696e-06,2.748888960716348e-06,2.7488889897833045e-06
913.0,0.4723701777249763,0.4203849108573387,0.4497030319982957,0.3004406214471583,0.4502211009517196,0.4502210987871496,49.91266764781633,49.74919127100079,49.74797407489835,49.50000797661537,49.61808770683043,49.57815582307368,49.57815582306823,49.82533529563264,49.752949620644294,4.152825010303669e-06,5.497777950501058e-06,1.6496941479995613e-11,4.152808513370068e-06,2.7488889607227692e-06,2.7488889897913158e-06,4.152825010297276e-06,5.497777950499594e-06,1.649694171821732e-11,4.152808513355696e-06,2.748888960716321e-06,2.7488889897833287e-06
914.0,0.47237017772498846,0.4203849108573505,0.4497030319982965,0.30044062144715883,0.45022110095210816,0.4502210987867924,49.91266764781632,49.74919127100079,49.74797407489835,49.50000797661544,49.61808770683043,49.57815582307368,49.57815582306822,49.82533529563265,49.752949620644294,4.152825010303669e-06,5.497777950501058e-06,1.6496941479986517e-11,4.1528085133600535e-06,2.748888960712755e-06,2.7488889897913158e-06,4.152825010297276e-06,5.497777950499294e-06,1.6496941824683086e-11,4.152808513355693e-06,2.748888960716336e-06,2.748888989783074e-06
915.0,0.47237017772519335,0.42038491085689217,0.4497030319983026,0.3004406214471629,0.45022110095210144,0.45022109878678596,49.91266764781633,49.74919127100079,49.74797407489835,49.50000797661551,49.61808770683043,49.57815582307368,49.57815582306823,49.82533529563265,49.752949620644294,4.152825010288594e-06,5.497777950501058e-06,1.6496941479973786e-11,4.1528085133600535e-06,2.748888960702741e-06,2.7488889897813013e-06,4.152825010297276e-06,5.497777950499294e-06,1.6496941458277795e-11,4.152808513355696e-06,2.7488889607163775e-06,2.7488889897832724e-06
916.0,0.472370177725187,0.420384910856886,0.44970303199830214,0.30044062144716255,0.45022110095172924,0.45022109878715927,49.91266764781633,49.74919127100079,49.74797407489835,49.50000797661558,49.61808770683043,49.57815582307368,49.57815582306823,49.82533529563265,49.752949620644294,4.152825010288594e-06,5.497777950501058e-06,1.6496941479964687e-11,4.15280851335004e-06,2.748888960702741e-06,2.7488889897712873e-06,4.152825010297276e-06,5.497777950499294e-06,1.6496941564748444e-11,4.152808513355696e-06,2.7488889607163504e-06,2.7488889897833024e-06
917.0,0.47237017772495465,0.42038491085731794,0.44970303199829925,0.30044062144716066,0.4502211009513599,0.4502210987875355,49.91266764781633,49.74919127100079,49.74797407489835,49.50000797661565,49.61808770683043,49.57815582307368,49.57815582306823,49.82533529563265,49.752949620644294,4.152825010303669e-06,5.497777950501058e-06,1.6496941479955594e-11,4.15280851335004e-06,2.7488889607227692e-06,2.7488889897813013e-06,4.152825010297276e-06,5.497777950499594e-06,1.649694143478484e-11,4.152808513355693e-06,2.7488889607162814e-06,2.7488889897833715e-06
918.0,0.47237017772496137,0.42038491085732427,0.44970303199829814,0.30044062144715994,0.4502211009513622,0.4502210987875378,49.91266764781633,49.74919127100079,49.747974074898345,49.50000797661573,49.61808770683043,49.57815582307368,49.57815582306823,49.82533529563265,49.752949620644294,4.152825010303669e-06,5.497777950501058e-06,1.649694147994468e-11,4.15280851335004e-06,2.7488889607227692e-06,2.7488889897813013e-06,4.152825010297276e-06,5.497777950499294e-06,1.6496941541260347e-11,4.152808513355692e-06,2.748888960716198e-06,2.7488889897834557e-06
919.0,0.47237017772495515,0.4203849108573184,0.4497030319983022,0.30044062144716266,0.45022110095135914,0.45022109878753475,49.91266764781633,49.74919127100079,49.74797407489835,49.50000797661579,49.61808770683043,49.578155823073686,49.57815582306823,49.82533529563265,49.752949620644294,4.152825010303669e-06,5.497777950501058e-06,1.6496941479935587e-11,4.1528085133600535e-06,2.7488889607227692e-06,2.7488889897813013e-06,4.152825010297276e-06,5.497777950499594e-06,1.6496941411301668e-11,4.15280851335569e-06,2.748888960716383e-06,2.7488889897835138e-06
920.0,0.4723701777252004,0.42038491085689883,0.4497030319983012,0.300440621447162,0.45022110095210205,0.45022109878678657,49.91266764781632,49.74919127100079,49.74797407489836,49.500007976615876,49.61808770683043,49.57815582307368,49.57815582306823,49.82533529563264,49.752949620644294,4.152825010288594e-06,5.497777950501058e-06,1.649694147992649e-11,4.1528085133600535e-06,2.748888960702741e-06,2.7488889897813013e-06,4.152825010297276e-06,5.497777950499594e-06,1.6496941754218574e-11,4.15280851335569e-06,2.7488889607162153e-06,2.748888989783441e-06
921.0,0.47237017772519774,0.4203849108568962,0.4497030319983,0.30044062144716116,0.4502211009521027,0.45022109878678723,49.91266764781632,49.74919127100079,49.74797407489836,49.50000797661594,49.61808770683043,49.57815582307368,49.57815582306822,49.82533529563264,49.752949620644294,4.152825010288594e-06,5.497777950501058e-06,1.6496941479917396e-11,4.1528085133600535e-06,2.748888960702741e-06,2.7488889897813013e-06,4.152825010297276e-06,5.497777950499594e-06,1.6496941624264778e-11,4.15280851335569e-06,2.748888960716233e-06,2.7488889897831826e-06
922.0,0.4723701777249566,0.4203849108573197,0.44970303199829853,0.3004406214471602,0.4502211009517322,0.4502210987871622,49.91266764781633,49.74919127100079,49.74797407489835,49.50000797661601,49.61808770683043,49.57815582307368,49.57815582306822,49.82533529563264,49.752949620644294,4.152825010303669e-06,5.497777950501058e-06,1.64969414799083e-11,4.1528085133600535e-06,2.748888960712755e-06,2.7488889897813013e-06,4.152825010297276e-06,5.497777950499294e-06,1.6496941494313472e-11,4.15280851335569e-06,2.7488889607162267e-06,2.7488889897831906e-06
923.0,0.472370177724966,0.42038491085732876,0.44970303199829686,0.30044062144715905,0.4502211009517343,0.4502210987871643,49.91266764781633,49.74919127100079,49.74797407489835,49.500007976616075,49.61808770683043,49.57815582307368,49.57815582306822,49.82533529563265,49.752949620644294,4.152825010303669e-06,5.497777950501058e-06,1.6496941479899207e-11,4.1528085133600535e-06,2.748888960712755e-06,2.7488889897813013e-06,4.152825010297276e-06,5.497777950499294e-06,1.649694136436464e-11,4.152808513355684e-06,2.7488889607162217e-06,2.7488889897831966e-06
924.0,0.47237017772498885,0.4203849108573509,0.4497030319982954,0.3004406214471581,0.4502211009521045,0.450221098786789,49.91266764781633,49.74919127100079,49.74797407489835,49.50000797661615,49.61808770683043,49.57815582307368,49.57815582306823,49.82533529563265,49.752949620644294,4.152825010303669e-06,5.497777950501058e-06,1.6496941479890108e-11,4.1528085133600535e-06,2.748888960702741e-06,2.7488889897813013e-06,4.152825010297276e-06,5.497777950499294e-06,1.649694147085469e-11,4.152808513355672e-06,2.7488889607162517e-06,2.7488889897834066e-06
925.0,0.4723701777247748,0.42038491085764035,0.4497030319982977,0.3004406214471596,0.4502211009520844,0.45022109878676864,49.91266764781633,49.74919127100079,49.74797407489836,49.500007976616224,49.61808770683044,49.57815582307368,49.57815582306822,49.82533529563264,49.752949620644294,4.152825010303669e-06,5.4977779504859826e-06,1.6496941479881016e-11,4.1528085133600535e-06,2.748888960712755e-06,2.7488889897913158e-06,4.152825010297276e-06,5.497777950499895e-06,1.6496941340910776e-11,4.15280851335592e-06,2.7488889607162958e-06,2.7488889897831178e-06
926.0,0.47237017772475554,0.42038491085762164,0.44970303199829875,0.3004406214471603,0.4502211009520877,0.45022109878677197,49.91266764781633,49.74919127100079,49.74797407489836,49.50000797661629,49.61808770683044,49.57815582307368,49.57815582306822,49.82533529563264,49.752949620644294,4.152825010303669e-06,5.4977779504859826e-06,1.6496941479868285e-11,4.15280851335004e-06,2.748888960712755e-06,2.7488889897913158e-06,4.152825010297276e-06,5.497777950499895e-06,1.649694121096935e-11,4.152808513355923e-06,2.748888960716314e-06,2.748888989783096e-06
927.0,0.47237017772492573,0.4203849108572899,0.44970303199829914,0.3004406214471606,0.45022110095173024,0.45022109878716027,49.91266764781633,49.74919127100079,49.74797407489836,49.50000797661637,49.61808770683043,49.57815582307368,49.57815582306822,49.82533529563265,49.752949620644294,4.152825010303669e-06,5.497777950501058e-06,1.649694147985919e-11,4.15280851335004e-06,2.748888960712755e-06,2.7488889897813013e-06,4.152825010297276e-06,5.497777950499895e-06,1.64969413174667e-11,4.152808513355688e-06,2.7488889607163042e-06,2.7488889897831046e-06
928.0,0.47237017772491735,0.4203849108572818,0.4497030319982994,0.30044062144716077,0.45022110095137363,0.45022109878754923,49.91266764781633,49.74919127100079,49.74797407489835,49.500007976616445,49.61808770683043,49.57815582307368,49.57815582306823,49.82533529563265,49.752949620644294,4.152825010303669e-06,5.497777950501058e-06,1.6496941479848274e-11,4.15280851335004e-06,2.7488889607227692e-06,2.7488889897813013e-06,4.152825010297276e-06,5.497777950499294e-06,1.649694166040272e-11,4.152808513355692e-06,2.748888960716272e-06,2.7488889897833808e-06
929.0,0.47237017772509493,0.4203849108569577,0.44970303199830053,0.3004406214471615,0.45022110095137635,0.45022109878755195,49.91266764781633,49.7491912710008,49.74797407489835,49.50000797661652,49.61808770683042,49.578155823073686,49.57815582306823,49.82533529563265,49.7529496206443,4.152825010303669e-06,5.497777950516134e-06,1.6496941479840998e-11,4.15280851335004e-06,2.7488889607227692e-06,2.7488889897813013e-06,4.152825010297576e-06,5.497777950499294e-06,1.6496941766904843e-11,4.152808513355463e-06,2.7488889607164635e-06,2.748888989783435e-06
930.0,0.4723701777252128,0.42038491085691077,0.4497030319983014,0.3004406214471621,0.4502211009520986,0.4502210987867831,49.91266764781632,49.74919127100078,49.74797407489835,49.500007976616594,49.61808770683043,49.57815582307368,49.57815582306822,49.82533529563265,49.752949620644294,4.152825010288594e-06,5.497777950501058e-06,1.6496941479831905e-11,4.152808513370068e-06,2.748888960702741e-06,2.7488889897813013e-06,4.152825010296975e-06,5.497777950499294e-06,1.649694163697319e-11,4.1528085133557015e-06,2.748888960716279e-06,2.7488889897831394e-06
931.0,0.4723701777249984,0.4203849108573598,0.4497030319982983,0.30044062144716005,0.450221100952097,0.4502210987867815,49.91266764781632,49.74919127100078,49.74797407489836,49.50000797661666,49.61808770683043,49.57815582307368,49.57815582306822,49.82533529563265,49.752949620644294,4.152825010303669e-06,5.497777950501058e-06,1.6496941479822806e-11,4.1528085133600535e-06,2.748888960702741e-06,2.7488889897813013e-06,4.152825010296975e-06,5.497777950499594e-06,1.6496941507044005e-11,4.152808513355699e-06,2.748888960716294e-06,2.7488889897831237e-06
932.0,0.4723701777249984,0.42038491085735974,0.4497030319982945,0.3004406214471575,0.45022110095173234,0.4502210987871624,49.91266764781632,49.74919127100079,49.74797407489835,49.500007976616736,49.61808770683043,49.57815582307368,49.57815582306822,49.82533529563265,49.752949620644294,4.152825010303669e-06,5.497777950501058e-06,1.6496941479813714e-11,4.1528085133600535e-06,2.748888960702741e-06,2.7488889897712873e-06,4.152825010297276e-06,5.497777950499294e-06,1.6496941613553432e-11,4.152808513355696e-06,2.748888960716284e-06,2.7488889897831347e-06
933.0,0.47237017772498163,0.42038491085734386,0.449703031998293,0.3004406214471565,0.45022110095136547,0.4502210987875411,49.91266764781633,49.74919127100079,49.74797407489835,49.5000079766168,49.61808770683043,49.57815582307368,49.57815582306822,49.82533529563265,49.752949620644294,4.152825010303669e-06,5.497777950501058e-06,1.64969414798028e-11,4.15280851335004e-06,2.7488889607227692e-06,2.7488889897813013e-06,4.152825010297276e-06,5.497777950499294e-06,1.649694148362917e-11,4.152808513355696e-06,2.7488889607162615e-06,2.7488889897831563e-06
934.0,0.4723701777249604,0.4203849108573232,0.4497030319982971,0.3004406214471592,0.4502211009513584,0.450221098787534,49.91266764781633,49.74919127100079,49.74797407489835,49.50000797661688,49.61808770683043,49.57815582307368,49.57815582306823,49.82533529563265,49.752949620644294,4.152825010303669e-06,5.497777950501058e-06,1.6496941479793706e-11,4.1528085133600535e-06,2.7488889607227692e-06,2.7488889897813013e-06,4.152825010297276e-06,5.497777950499294e-06,1.649694159014345e-11,4.152808513355696e-06,2.748888960716244e-06,2.7488889897834142e-06
935.0,0.4723701777251985,0.42038491085689694,0.4497030319983019,0.30044062144716244,0.45022110095172924,0.45022109878715927,49.91266764781632,49.74919127100079,49.74797407489836,49.500007976616935,49.61808770683043,49.57815582307368,49.57815582306823,49.82533529563264,49.752949620644294,4.152825010288594e-06,5.497777950501058e-06,1.649694147978279e-11,4.1528085133600535e-06,2.748888960702741e-06,2.7488889897712873e-06,4.152825010297276e-06,5.497777950499594e-06,1.64969412237881e-11,4.15280851335569e-06,2.748888960716236e-06,2.7488889897834236e-06
